keys,zh_TW,en
Dialogue_導師,導師,Mentor
AE9969_9928D6,"這裡是艾米洛亞王國的中心，戰爭的搖籃：聖艾爾魔法學院。","This is the heart of the Kingdom of Aemiloa, the cradle of war: Saint El Magic Academy."
AE9969_332980,"學院的規則只有一條：變強，或者被摧毀。","The academy has only one rule: become stronger, or be destroyed."
AE9969_BFA668,"我們擁有世上最低的畢業率，因為戰場不需要失敗者。","We have the lowest graduation rate in the world, because the battlefield does not need losers."
AE9969_F4B2EC,"從這裡畢業的學員，是各國爭相招攬的終極武力，是能以一敵千的頂尖菁英。","Graduates from here are the ultimate forces sought after by all nations, top elites who can fight against a thousand."
AE9969_B5ADB7,"在這裡，每一道咒語都為了殺戮而生，每一名學員都是為了戰爭而存在。","Here, every spell is born for killing, and every student exists for war."
AE9969_3DFA3A,"甚至連那些「無法畢業」的人，在外界，也仍然是強大的代名詞。","Even those who 'cannot graduate' are still synonymous with strength in the outside world."
AE9969_D79832,"《魔物中繼式擴張猜想》。{{Persistence.data.player_name}}，這就是你花了四年交出的答卷？","'The Monster Relay Expansion Conjecture'. {{Persistence.data.player_name}}, is this the answer you have given after four years?"
AE9969_F6619F,"是的，老師。目前的魔法體系太過依賴術者自身的魔力上限，但如果能與魔物達成頻率共鳴，我們就能借用大自然本身的...","Yes, teacher. The current magic system relies too much on the caster's own mana limit, but if we can achieve frequency resonance with monsters, we can borrow from nature itself..."
AE9969_B6CEE0,"在這個需要你用雷霆擊碎城牆的年代，你卻在研究怎麼跟畜生『聊天』？你到底是怎麼想的？","In an era where you need to smash walls with thunder, you're researching how to 'chat' with beasts? What on earth are you thinking?"
AE9969_7D1ACA,"只要再給我一點時間就好，老師，魔物中繼式擴張猜想是能夠顛覆整個魔法界的猜想...","Just give me a little more time, teacher. The Monster Relay Expansion Conjecture is a conjecture that can subvert the entire magic world..."
AE9969_5C6110,"夠了！你的同學們都已經被派往邊境參戰了，而你，甚至連一隻史萊姆都驅動不了！","Enough! Your classmates have already been sent to the border to fight, and you can't even drive a slime!"
AE9969_784520,"學院不養閒人。你延畢了。去翠嶺谷吧，那裡只有最原始的生態和沒人要的廢墟。","The academy does not support idlers. You have extended your graduation. Go to Emerald Ridge Valley, where there is only the most primitive ecology and unwanted ruins."
AE9969_538E93,"既然你喜歡共鳴，就去那裡跟那些野獸待在一起。在那裡完善你的假說，或者……死在那裡。","Since you like resonance, go there and stay with those beasts. Perfect your hypothesis there, or... die there."
