keys,zh_TW,en
Dialogue_導師,導師,Mentor
AE9969_F6C3BF,在聖艾爾魔法學院，前大的定義只有一種：［天賦］,"in Saint El Magic Academy, there is only one definition of ""gift"": [talent]."
AE9969_E59A20,當同儕們忙著精進破壞性的禁咒時，我卻整天對著那些無法溝通的魔力生物發愁。,"While my peers were busy honing their destructive forbidden spells, I was struggling with those uncommunicative magical creatures all day long."
AE9969_31C799,對導師來說，我是一個學術偏才，但也是個實戰廢物。,"To my mentor, I was an academic prodigy, but also a practical failure."
AE9969_6227F5,不出意外的，我延畢了...,"As expected, I extended my graduation..."
AE9969_090FE5,畢業典禮這天，導師找我到辦公室...,"On the day of the graduation ceremony, my mentor called me to the office..."
AE9969_F754A3,"{{Persistence.data.player_name}}，你是個天才。
你的共鳴理論很可能改變整個魔法界。","{{Persistence.data.player_name}}, you are a genius. your resonance theory is likely to change the entire magical world."
AE9969_DE75AD,但是沒有實踐，理論永遠只是理論。,"But without practice, theory will always be just theory."
AE9969_3A7A37,這是翠嶺谷的調研通知，那裏的魔力如同一團亂麻，所有魔法在那裏都會顯得蒼白無力。,"This is a research notice for Emerald Ridge Valley, where the magical power is like a tangled mess, and all magic there will appear pale and powerless."
AE9969_16E224,只有在那種鬼地方完成你的生態調研，你的理論才能被全世界看見，我等你的好消息。,"Only by completing your ecological research in such a hellish place can your theory be seen by the whole world. I await your good news."
